id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c5cd5ac7-7f3b-4dca-ab78-5289bfdd25a6,engineering.so,resell,,,high,low,11,NameCheap,17/06/2024 19:58,17/06/2026 19:58,
28c585e7-c715-422c-9c53-b9a699630d2c,construction.rocks,available,12.99,,high,low,12,name.com,,,
4a3e0677-1753-4b8f-9f26-921c29c161c1,construction.money,resell,,,high,low,12,"Sav.com, LLC - 47",04/02/2026 15:16,04/02/2027 15:16,
d9d4e79d-18b4-4512-9c9b-e93533fc7404,construction.paris,premium,366.1,,high,low,12,name.com,,,
297cf036-2d6d-46d6-91f9-f71fb16ae9ee,construction.international,available,14.99,,high,low,12,name.com,,,
840b92c6-aa86-40cd-852c-b20df1851e57,construction.eco,premium,9375,,high,low,12,name.com,,,
e4d76e61-0967-464e-8ef7-170ed5e7157e,construction.sex,available,154.98,,high,low,12,namecheap,,,
d9948a41-8ab4-4f91-b5bf-f30db93cd4cd,construction.hamburg,available,59.99,,high,low,12,name.com,,,
d7527313-9889-4903-bb65-7f064a129aee,construction.new,available,549.99,,high,low,12,name.com,,,
b0710bb2-e966-4c71-a0aa-56f1fd407dd8,construction.academy,available,21.99,,high,low,12,name.com,,,
714ef374-8ddb-4927-85c8-7c42342b0457,construction.shop,premium,625,,high,low,12,name.com,,,
70e21755-22da-42c3-924b-67f74c4d5d23,construction.gg,resell,,,high,low,12,Dynadot Inc. (https://www.dynadot.com),,,
44892812-b1b8-493e-b352-1951162d36b7,construction.channel,premium,311.25,,high,low,12,name.com,,,
970b3c0c-4ff4-45a3-ad88-6375e460c2f4,construction.group,resell,,,high,low,12,"Sav.com, LLC",09/09/2026 13:22,09/09/2027 13:22,24/09/2026 08:00
7f24aeb8-0288-45e7-92b7-01908cae63f1,construction.photography,available,9.99,,high,low,12,name.com,,,
1531ff79-b75c-4212-a715-9228777f1def,framework.science,premium,3125,125,high,low,9,name.com,,,25/08/2026 02:30
f12f77c8-5531-4afb-8ee1-3da19cf6a618,framework.tips,available,12.98,42.48,high,low,9,namecheap,,,25/08/2026 02:30
e694fdeb-bd91-4957-ade1-c49da8e631bf,electrical.music,available,47.98,52.48,high,low,10,namecheap,,,16/08/2026 02:39
d8abc0e8-564b-4f3f-a37f-82c2b2990dd4,electrical.systems,resell,,,high,low,10,Dynadot Inc,23/09/2020 23:18,23/09/2026 23:18,16/08/2026 02:39
e523702b-a57c-4b40-af78-4584acdd1b4a,framework.faith,available,11.99,11.99,high,low,9,namesilo,,,25/08/2026 02:30
