id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
1630d56a-eae1-4f4d-8dc5-67c114f3d0fa,engineering.tech,premium,1625,3250,high,low,11,namecheap,,,
3cf0fab0-144c-4ebc-bdb9-db66660c23b8,engineering.top,resell,,,high,low,11,西部数码国际有限公司,27/01/2017 18:00,27/01/2027 18:00,
061867f6-b4f0-4086-a58c-42e3dc2151f6,engineering.engineer,premium,1107,1107,medium,low,11,namesilo,,,08/09/2026 14:58
7430c285-34e2-452a-b320-15f35d3e6a0b,engineering.archi,available,132.98,,high,low,11,namecheap,,,
250b3ab7-d456-4ec5-b4aa-94b4680dd205,engineering.cloud,premium,1250,1250,high,low,11,name.com,,,
e94493e7-b7f1-4d1e-ad5d-95c47c9a131c,engineering.software,available,,,high,low,11,,,,
44831732-11da-422d-93d6-7d1c9922a3be,engineering.pro,available,,,high,low,11,,,,
d801b6da-59bc-4a95-836c-dfc74314ebfd,engineering.build,premium,1950,1950,medium,low,11,namecheap,,,08/09/2026 14:58
3da6278b-f613-41dd-adf2-2f2ed1113631,engineering.computer,available,48.98,,high,low,11,namecheap,,,
1a64221f-781e-42c8-a592-8a98997cb653,engineering.motorcycles,premium,845,15.73,high,low,11,namecheap,,,
825b3906-7440-4431-b118-f071b4719596,engineering.autos,premium,845,15.73,high,low,11,namecheap,,,
0e994250-912a-4a44-a5c7-155ba74c868d,engineering.site,premium,1562.5,6250,high,low,11,name.com,,,
23b5f604-2829-40a7-bb94-d3e7765c902d,engineering.degree,available,,,high,low,11,,,,
4e25cdf3-b09f-4adc-a997-7edb002656f3,engineering.tax,premium,128.7,128.7,high,low,11,namecheap,,,
a0ea7b92-e18c-4b0e-98e7-421bf337e5a4,engineering.nexus,premium,76.7,76.7,high,low,11,namecheap,,,
876f1499-b67b-4784-b9b1-ec7c7b753de1,engineering.place,premium,85.8,85.8,high,low,11,namecheap,,,
d1773679-8d73-4cdd-9375-a5cb625c686f,engineering.music,available,,,high,low,11,,,,
df4caca8-50e4-46ef-8281-1a940326eb9c,engineering.homes,premium,845,15.73,high,low,11,namecheap,,,
74bfacb6-03a9-4eaa-a8bc-da719b6a8349,engineering.rent,available,17.99,59.99,high,low,11,namesilo,,,
bb7ca399-7f01-43bc-8531-dc7cc50490a1,engineering.property,available,,,high,low,11,,,,
211374e2-51ad-41de-89f0-1b4af5e477b3,engineering.ninja,premium,854,854,medium,low,11,namesilo,,,08/09/2026 14:58
6374b753-d375-448a-93b4-d7f5e6ba748c,engineering.at,available,,,high,low,11,,,,
b1d7f725-e1a4-498f-be02-377a81f9e27a,engineering.name,available,,,high,low,11,,,,
7b0fc8f9-1005-416c-a176-27800831789e,engineering.vc,resell,,,high,low,11,"humbly, LLC",29/01/2020 01:07,29/01/2026 01:07,
f545fe1d-b755-497f-9848-468b0d5d82f9,engineering.monster,premium,650,15.73,high,low,11,namecheap,,,
a00ce9f3-8bd8-4b73-bf1b-51ae36ec7db1,engineering.cool,resell,,,high,low,11,Epik LLC,14/08/2015 12:03,14/08/2026 12:03,
c59516cf-e6f0-48ba-a66e-d32d0d2b1d7d,engineering.careers,available,,,high,low,11,,,,
5fa6b4f6-c4a8-4bc1-9b2e-172d258e7f89,engineering.makeup,premium,845,15.73,high,low,11,namecheap,,,
a48251de-d485-4958-bed0-8257751dafcb,engineering.app,premium,1022.72,1022.72,medium,low,11,namesilo,,,08/09/2026 14:58
0f1f3e4a-b02b-464e-8f85-81be23d8bb8e,engineering.mobi,available,,,high,low,11,,,,
4d65d4d4-7d83-4a77-975a-6529d17beee2,engineering.golf,available,83.98,,high,low,11,namecheap,,,
ce242cc3-7dcc-44c4-88a3-96e37cdc86fa,engineering.mx,resell,,,high,low,11,Porkbun LLC,30/06/2024 00:00,30/06/2026 00:00,
dc4a8a43-ee19-4abc-ad95-04d6abd91baf,engineering.im,available,,,high,low,11,,,,
54307a19-2c88-484f-89d0-eedd15f08635,engineering.in,resell,,,high,low,11,"Spaceship, Inc.",16/02/2005 06:32,16/02/2027 06:32,
d186f319-e700-463b-acf6-22d88e26db7c,engineering.cx,available,18.99,18.99,high,low,11,namesilo,,,
c5cd5ac7-7f3b-4dca-ab78-5289bfdd25a6,engineering.so,resell,,,high,low,11,NameCheap,17/06/2024 19:58,17/06/2026 19:58,
ccc25d9d-02e2-4502-aca0-fb01d0c9657c,engineering.page,premium,311.25,,high,low,11,name.com,,,
fc3bd73c-86a7-4d35-a8f1-ab881a696743,engineering.community,premium,85.8,85.8,high,low,11,namecheap,,,
71361e28-196f-4192-8eb4-da20acdb7456,engineering.ventures,available,19.99,,high,low,11,name.com,,,
2b30f9de-d1e5-4d75-bf57-2803edb4a92f,engineering.foo,premium,76.7,76.7,medium,low,11,namecheap,,,08/09/2026 14:58
4c3c0dbb-a338-43d1-b76f-ef3d4789cc4a,engineering.hospital,available,71.98,,high,low,11,namecheap,,,
0bc0cab4-73cb-42ee-b15c-d1bf6f069ad7,engineering.cam,premium,8.99,17.49,high,low,11,namesilo,,,
8a0628c0-a653-463f-b5ca-48ee89bd3d67,engineering.skin,premium,845,15.73,high,low,11,namecheap,,,
c2b2d683-c70c-4776-903e-f27c9a5fcdc6,engineering.hair,premium,845,15.73,high,low,11,namecheap,,,
53c0f93a-22bc-453c-9404-01be39ae847f,engineering.fit,available,43.98,,high,low,11,namecheap,,,
fa45d00d-288d-48cd-9740-cd6f5f4064dc,engineering.city,premium,26,26,high,low,11,namecheap,,,
c82049a0-ef79-47a2-b526-bbf79a19b110,engineering.boats,premium,845,15.73,high,low,11,namecheap,,,
2727364c-60b3-4a00-8a97-3feba3db0c51,engineering.wine,available,75.98,,high,low,11,namecheap,,,
2dee42cd-eeaf-4df9-9425-93745b5c56c2,engineering.yachts,premium,845,15.73,high,low,11,namecheap,,,
935cc363-45f3-4370-829a-76cd7960ecc8,engineering.beauty,premium,845,15.73,high,low,11,namecheap,,,
c09cac4c-d1e4-4040-952f-dd2b77848247,engineering.codes,premium,118.8,118.8,medium,low,11,namesilo,,,08/09/2026 14:58
6ec0c67d-22ed-4db5-82e9-aeea92644fff,engineering.equipment,available,28.99,28.99,medium,low,11,namesilo,,,08/09/2026 14:58
3c248518-8f94-471e-a3d4-39c2d4a8e07b,engineering.expert,resell,,,medium,low,11,"GoDaddy.com, LLC",11/03/2025 17:00,11/03/2028 17:00,08/09/2026 14:58
d6316268-e5d8-42f0-a23b-2a50be90caf2,engineering.parts,premium,242,242,medium,low,11,namesilo,,,08/09/2026 14:58
e96e8a56-b9b6-4283-9178-30bc9d03f3f2,engineering.zone,resell,,,medium,low,11,"Chengdu West Dimension Digital Technology Co., Ltd.",07/01/2025 15:15,07/01/2027 15:15,08/09/2026 14:58
63684357-5284-437d-83fa-9c59f16353cc,engineering.space,premium,3250,13000,medium,low,11,namecheap,,,08/09/2026 14:58
cdd1fe38-a66a-482c-a3ba-879962d011e1,engineering.forex,available,11.98,133.98,medium,low,11,namecheap,,,08/09/2026 14:58
814ea23e-b6aa-48d2-bfcd-6b8c57f46258,engineering.science,premium,640,77.35,medium,low,11,namesilo,,,08/09/2026 14:58
fe07f378-a110-4da0-8445-a8c009d6de10,engineering.online,premium,1625,6500,medium,low,11,namecheap,,,08/09/2026 14:58
481772ef-c095-493d-bba2-d77eb94eef30,engineering.cyou,premium,68.43,147.2,medium,low,11,namesilo,,,08/09/2026 14:58
afd0de1e-2afe-4aa6-8f93-7e10399c773e,engineering.xyz,premium,3250,3250,medium,low,11,namecheap,,,08/09/2026 14:58
